mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,r_rc,method_used,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean
3,2015-09-02 16:40:00,2015-09-02 16:50:00,1.65,10.85,-4.78,12.119999885559082,12.739999771118164,33.31999969482422,8.965,shear,-1.4800000190734863,3.4200000762939453,0.8299999833106995,17.503,76.43099975585938,4.989999771118164,2015-09-02 16:45:00+00:00,3,True,1.6490000486373901,10.847999572753906,-4.78000020980835,11.854000091552734,2015-09-02 16:47:31.159295559+00:00,23,23,110,110,100,33.574,2.92,-0.727,27.374,2.92,-0.727,27.374,-0.096,-30.651,44.461,-0.096,-30.651,44.461,3.5309998989105225,3.5309998989105225,19.305999755859375,19.305999755859375,-67.657,10.531,9.615,-67.657,10.531,9.615,-6.806,-264.23,-91.012,-6.806,-264.23,-91.012,23325322.0,3005950.25,23325322.0,3005950.25,25362874.0,3985811.75,25362874.0,3985811.75,0.766,3.878,
3,2015-09-02 16:40:00,2015-09-02 16:50:00,1.65,10.85,-4.78,12.119999885559082,12.739999771118164,33.31999969482422,8.965,rx_en,-1.4800000190734863,3.4200000762939453,0.8299999833106995,17.503,76.43099975585938,4.989999771118164,2015-09-02 16:45:00+00:00,3,True,1.6490000486373901,10.847999572753906,-4.78000020980835,11.854000091552734,2015-09-02 16:47:31.159295559+00:00,23,23,110,110,100,33.574,2.92,-0.727,27.374,2.92,-0.727,27.374,-0.096,-30.651,44.461,-0.096,-30.651,44.461,3.5309998989105225,3.5309998989105225,19.305999755859375,19.305999755859375,-67.657,10.531,9.615,-67.657,10.531,9.615,-6.806,-264.23,-91.012,-6.806,-264.23,-91.012,23325322.0,3005950.25,23325322.0,3005950.25,25362874.0,3985811.75,25362874.0,3985811.75,0.766,3.878,
3,2015-09-02 16:40:00,2015-09-02 16:50:00,1.65,10.85,-4.78,12.119999885559082,12.739999771118164,33.31999969482422,8.965,va_cs,-1.4800000190734863,3.4200000762939453,0.8299999833106995,17.503,76.43099975585938,4.989999771118164,2015-09-02 16:45:00+00:00,3,True,1.6490000486373901,10.847999572753906,-4.78000020980835,11.854000091552734,2015-09-02 16:47:31.159295559+00:00,23,23,110,110,100,33.574,2.92,-0.727,27.374,2.92,-0.727,27.374,-0.096,-30.651,44.461,-0.096,-30.651,44.461,3.5309998989105225,3.5309998989105225,19.305999755859375,19.305999755859375,-67.657,10.531,9.615,-67.657,10.531,9.615,-6.806,-264.23,-91.012,-6.806,-264.23,-91.012,23325322.0,3005950.25,23325322.0,3005950.25,25362874.0,3985811.75,25362874.0,3985811.75,0.766,3.878,
3,2015-09-02 16:40:00,2015-09-02 16:50:00,1.65,10.85,-4.78,12.119999885559082,12.739999771118164,33.31999969482422,8.965,bisection,-1.4800000190734863,3.4200000762939453,0.8299999833106995,17.503,76.43099975585938,4.989999771118164,2015-09-02 16:45:00+00:00,3,True,1.6490000486373901,10.847999572753906,-4.78000020980835,11.854000091552734,2015-09-02 16:47:31.159295559+00:00,23,23,110,110,100,33.574,2.92,-0.727,27.374,2.92,-0.727,27.374,-0.096,-30.651,44.461,-0.096,-30.651,44.461,3.5309998989105225,3.5309998989105225,19.305999755859375,19.305999755859375,-67.657,10.531,9.615,-67.657,10.531,9.615,-6.806,-264.23,-91.012,-6.806,-264.23,-91.012,23325322.0,3005950.25,23325322.0,3005950.25,25362874.0,3985811.75,25362874.0,3985811.75,0.766,3.878,
3,2016-10-02 19:55:30,2016-10-02 20:05:30,0.96,11.46,-3.19,-23.170000076293945,24.84000015258789,3.4800000190734863,2.111,shear,-1.5,-1.2000000476837158,-2.3299999237060547,2.173,207.29600524902344,2.299999952316284,2016-10-02 20:00:30+00:00,3,True,0.9539999961853027,11.458000183105469,-3.190999984741211,11.894000053405762,2016-10-02 20:02:30.657461524+00:00,163,195,1911,1943,1644,25.185,13.306,-38.566,8.286,13.248,-38.566,8.204,5.471,-20.278,15.439,5.471,-20.278,15.439,2.0739998817443848,2.069000005722046,10.937999725341797,11.083000183105469,12.365,-94.528,12.563,12.303,-91.661,13.634,66.709,-313.894,98.459,62.946,-318.993,96.381,6055720.0,4083217.75,6034814.5,3980691.75,8809876.0,4878773.0,8819219.0,4876075.5,2.445,0.288,
3,2016-10-02 19:55:30,2016-10-02 20:05:30,0.96,11.46,-3.19,-23.170000076293945,24.84000015258789,3.4800000190734863,3.226,rx_en,-1.5,-1.2000000476837158,-2.3299999237060547,2.173,207.29600524902344,2.299999952316284,2016-10-02 20:00:30+00:00,3,True,0.9539999961853027,11.458000183105469,-3.190999984741211,11.894000053405762,2016-10-02 20:02:30.657461524+00:00,163,195,1911,1943,1644,25.185,13.306,-38.566,8.286,13.248,-38.566,8.204,5.471,-20.278,15.439,5.471,-20.278,15.439,2.0739998817443848,2.069000005722046,10.937999725341797,11.083000183105469,12.365,-94.528,12.563,12.303,-91.661,13.634,66.709,-313.894,98.459,62.946,-318.993,96.381,6055720.0,4083217.75,6034814.5,3980691.75,8809876.0,4878773.0,8819219.0,4876075.5,2.445,0.288,
3,2016-10-02 19:55:30,2016-10-02 20:05:30,0.96,11.46,-3.19,-23.170000076293945,24.84000015258789,3.4800000190734863,2.19,va_cs,-1.5,-1.2000000476837158,-2.3299999237060547,2.173,207.29600524902344,2.299999952316284,2016-10-02 20:00:30+00:00,3,True,0.9539999961853027,11.458000183105469,-3.190999984741211,11.894000053405762,2016-10-02 20:02:30.657461524+00:00,163,195,1911,1943,1644,25.185,13.306,-38.566,8.286,13.248,-38.566,8.204,5.471,-20.278,15.439,5.471,-20.278,15.439,2.0739998817443848,2.069000005722046,10.937999725341797,11.083000183105469,12.365,-94.528,12.563,12.303,-91.661,13.634,66.709,-313.894,98.459,62.946,-318.993,96.381,6055720.0,4083217.75,6034814.5,3980691.75,8809876.0,4878773.0,8819219.0,4876075.5,2.445,0.288,
3,2016-10-02 19:55:30,2016-10-02 20:05:30,0.96,11.46,-3.19,-23.170000076293945,24.84000015258789,3.4800000190734863,2.19,bisection,-1.5,-1.2000000476837158,-2.3299999237060547,2.173,207.29600524902344,2.299999952316284,2016-10-02 20:00:30+00:00,3,True,0.9539999961853027,11.458000183105469,-3.190999984741211,11.894000053405762,2016-10-02 20:02:30.657461524+00:00,163,195,1911,1943,1644,25.185,13.306,-38.566,8.286,13.248,-38.566,8.204,5.471,-20.278,15.439,5.471,-20.278,15.439,2.0739998817443848,2.069000005722046,10.937999725341797,11.083000183105469,12.365,-94.528,12.563,12.303,-91.661,13.634,66.709,-313.894,98.459,62.946,-318.993,96.381,6055720.0,4083217.75,6034814.5,3980691.75,8809876.0,4878773.0,8819219.0,4876075.5,2.445,0.288,
3,2016-10-02 19:55:30,2016-10-02 20:05:30,0.96,11.46,-3.19,-23.170000076293945,24.84000015258789,3.4800000190734863,2.111,shear,-1.5,-1.2000000476837158,-2.3299999237060547,2.173,207.29600524902344,2.299999952316284,2016-10-02 20:00:30+00:00,3,True,0.9539999961853027,11.458000183105469,-3.190999984741211,11.894000053405762,2016-10-02 20:02:30.657461524+00:00,163,195,1911,1943,1644,25.185,13.306,-38.566,8.286,13.248,-38.566,8.204,5.471,-20.278,15.439,5.471,-20.278,15.439,2.0739998817443848,2.069000005722046,10.937999725341797,11.083000183105469,12.365,-94.528,12.563,12.303,-91.661,13.634,66.709,-313.894,98.459,62.946,-318.993,96.381,6055720.0,4083217.75,6034814.5,3980691.75,8809876.0,4878773.0,8819219.0,4876075.5,2.445,0.288,
3,2016-10-02 19:55:30,2016-10-02 20:05:30,0.96,11.46,-3.19,-23.170000076293945,24.84000015258789,3.4800000190734863,3.226,rx_en,-1.5,-1.2000000476837158,-2.3299999237060547,2.173,207.29600524902344,2.299999952316284,2016-10-02 20:00:30+00:00,3,True,0.9539999961853027,11.458000183105469,-3.190999984741211,11.894000053405762,2016-10-02 20:02:30.657461524+00:00,163,195,1911,1943,1644,25.185,13.306,-38.566,8.286,13.248,-38.566,8.204,5.471,-20.278,15.439,5.471,-20.278,15.439,2.0739998817443848,2.069000005722046,10.937999725341797,11.083000183105469,12.365,-94.528,12.563,12.303,-91.661,13.634,66.709,-313.894,98.459,62.946,-318.993,96.381,6055720.0,4083217.75,6034814.5,3980691.75,8809876.0,4878773.0,8819219.0,4876075.5,2.445,0.288,
3,2016-10-02 19:55:30,2016-10-02 20:05:30,0.96,11.46,-3.19,-23.170000076293945,24.84000015258789,3.4800000190734863,2.19,va_cs,-1.5,-1.2000000476837158,-2.3299999237060547,2.173,207.29600524902344,2.299999952316284,2016-10-02 20:00:30+00:00,3,True,0.9539999961853027,11.458000183105469,-3.190999984741211,11.894000053405762,2016-10-02 20:02:30.657461524+00:00,163,195,1911,1943,1644,25.185,13.306,-38.566,8.286,13.248,-38.566,8.204,5.471,-20.278,15.439,5.471,-20.278,15.439,2.0739998817443848,2.069000005722046,10.937999725341797,11.083000183105469,12.365,-94.528,12.563,12.303,-91.661,13.634,66.709,-313.894,98.459,62.946,-318.993,96.381,6055720.0,4083217.75,6034814.5,3980691.75,8809876.0,4878773.0,8819219.0,4876075.5,2.445,0.288,
3,2016-10-02 19:55:30,2016-10-02 20:05:30,0.96,11.46,-3.19,-23.170000076293945,24.84000015258789,3.4800000190734863,2.19,bisection,-1.5,-1.2000000476837158,-2.3299999237060547,2.173,207.29600524902344,2.299999952316284,2016-10-02 20:00:30+00:00,3,True,0.9539999961853027,11.458000183105469,-3.190999984741211,11.894000053405762,2016-10-02 20:02:30.657461524+00:00,163,195,1911,1943,1644,25.185,13.306,-38.566,8.286,13.248,-38.566,8.204,5.471,-20.278,15.439,5.471,-20.278,15.439,2.0739998817443848,2.069000005722046,10.937999725341797,11.083000183105469,12.365,-94.528,12.563,12.303,-91.661,13.634,66.709,-313.894,98.459,62.946,-318.993,96.381,6055720.0,4083217.75,6034814.5,3980691.75,8809876.0,4878773.0,8819219.0,4876075.5,2.445,0.288,
