mms_spc_num,date_from,date_to,spc_pos_x,spc_pos_y,spc_pos_z,b_msh_x,b_msh_y,b_msh_z,b_imf_x,b_imf_y,b_imf_z,dipole,imf_clock_angle,p_dyn,Date,Probe,jet_detection,x_gsm,y_gsm,z_gsm,r_spc,jet_time,ind_min_msp,ind_max_msp,ind_min_msh,ind_max_msh,ind_jet_center,angle_b_lmn_vec_msp_msh_median,b_lmn_vec_msp_mean_n,b_lmn_vec_msp_mean_m,b_lmn_vec_msp_mean_l,b_lmn_vec_msp_median_n,b_lmn_vec_msp_median_m,b_lmn_vec_msp_median_l,b_lmn_vec_msh_mean_n,b_lmn_vec_msh_mean_m,b_lmn_vec_msh_mean_l,b_lmn_vec_msh_median_n,b_lmn_vec_msh_median_m,b_lmn_vec_msh_median_l,np_msp_median,np_msp_mean,np_msh_median,np_msh_mean,vp_lmn_vec_msp_mean_n,vp_lmn_vec_msp_mean_m,vp_lmn_vec_msp_mean_l,vp_lmn_vec_msp_median_n,vp_lmn_vec_msp_median_m,vp_lmn_vec_msp_median_l,vp_lmn_vec_msh_mean_n,vp_lmn_vec_msh_mean_m,vp_lmn_vec_msh_mean_l,vp_lmn_vec_msh_median_n,vp_lmn_vec_msh_median_m,vp_lmn_vec_msh_median_l,tp_para_msp_median,tp_para_msh_median,tp_para_msp_mean,tp_para_msh_mean,tp_perp_msp_median,tp_perp_msh_median,tp_perp_msp_mean,tp_perp_msh_mean,beta_msh_mean,beta_msp_mean,r_rc_Shear,r_rc_Bisection Field,r_rc_Reconnection Energy,r_rc_Exhaust Velocity
3.0,2015-09-02 16:40:00,2015-09-02 16:50:00,1.65,10.85,-4.78,12.12,12.74,33.32,-1.48,3.42,0.83,17.503,76.431,4.99,2015-09-02 16:45:00+00:00,3.0,1.0,1.649,10.848,-4.78,11.854,2015-09-02 16:47:33.709315896+00:00,407.0,439.0,3003.0,3035.0,2464.0,23.681,3.302,-1.018,28.416,3.422,-1.106,28.448,4.77,-16.203,33.092,4.77,-16.203,33.092,4.286,4.269,27.943,27.517,63.765,90.978,16.278,63.483,90.822,16.944,8.184,-286.063,-150.435,8.404,-284.613,-153.243,19652722.0,2680838.75,19664522.0,2739270.5,21195928.0,2798625.0,21182176.0,2832354.25,1.945,3.647,11.857,10.627,11.192,13.887,
3.0,2015-09-02 17:00:00,2015-09-02 17:10:00,1.47,10.93,-4.64,10.46,10.2,34.08,-3.46,2.18,-1.74,17.48,128.68,5.14,2015-09-02 17:05:00+00:00,3.0,1.0,1.469,10.928,-4.644,11.874,2015-09-02 17:05:05.216631531+00:00,1760.0,1792.0,1286.0,1318.0,2034.0,59.495,2.807,2.071,37.6,2.918,1.529,37.148,3.061,-22.744,14.541,3.061,-22.744,14.541,4.061,4.102,45.666,45.474,15.543,23.827,-6.727,26.181,22.716,-5.657,19.113,-230.3,-83.732,18.612,-228.6,-84.454,18925264.0,1826222.125,18385034.0,1835276.125,24194586.0,2033815.625,23933822.0,2064745.5,4.07,2.02,7.8,6.132,6.078,12.34,
3.0,2015-09-02 17:20:00,2015-09-02 17:30:00,1.29,10.99,-4.5,-12.75,-1.48,-17.05,-3.02,-0.87,-3.52,17.381,193.848,5.15,2015-09-02 17:25:00+00:00,3.0,1.0,1.286,10.993,-4.502,11.879,2015-09-02 17:27:10.625845432+00:00,2582.0,2614.0,1485.0,1517.0,2870.0,47.373,4.325,-2.47,40.493,4.607,-2.364,40.196,2.291,-12.045,9.707,2.291,-12.045,9.707,1.788,1.769,39.667,37.219,13.312,-30.117,-34.572,3.254,-34.007,-35.557,33.726,-271.176,-84.715,35.776,-272.481,-74.84,41804908.0,2955985.75,41915344.0,3026297.25,46631136.0,2804347.0,47148024.0,2818939.5,13.048,1.61,1.763,5.319,4.116,5.319,
3.0,2015-09-03 14:30:00,2015-09-03 14:40:00,2.88,9.98,-5.41,8.42,16.58,32.96,0.88,5.96,0.08,15.503,89.187,3.5,2015-09-03 14:35:00+00:00,3.0,1.0,2.882,9.977,-5.416,11.353,2015-09-03 14:38:55.781389117+00:00,2201.0,2233.0,3549.0,3581.0,3572.0,36.077,3.792,-6.445,37.401,4.189,-6.099,37.394,16.539,-24.969,27.669,16.539,-24.969,27.669,1.089,1.085,16.544,17.092,-33.025,-65.895,-28.476,-40.374,-72.335,-29.95,19.377,-229.779,-91.281,18.292,-235.214,-86.388,39848040.0,5003298.0,40361976.0,4904030.5,54913872.0,3918223.0,55605512.0,3851810.25,1.663,1.176,9.168,8.487,10.456,11.497,
3.0,2015-09-03 14:40:00,2015-09-03 14:50:00,2.8,10.06,-5.39,-15.43,21.3,3.17,-1.04,5.19,-0.95,15.732,100.379,3.76,2015-09-03 14:45:00+00:00,3.0,1.0,2.801,10.058,-5.393,11.413,2015-09-03 14:40:27.582004070+00:00,637.0,669.0,922.0,954.0,183.0,35.861,3.667,-5.883,40.477,4.033,-6.143,40.077,16.298,-26.314,29.634,16.298,-26.314,29.634,3.963,3.935,22.17,21.703,30.935,-66.482,-11.273,36.656,-67.386,-12.675,17.925,-213.38,-182.589,19.71,-212.492,-185.296,9919999.0,3108058.0,10003291.0,3170962.0,14870552.0,2989125.75,14989309.0,3127676.75,1.318,0.944,9.882,6.844,8.457,14.201,
3.0,2015-09-03 15:10:00,2015-09-03 15:20:00,2.56,10.29,-5.29,-9.32,23.5,17.27,-1.57,6.31,-1.89,16.322,106.686,3.58,2015-09-03 15:15:00+00:00,3.0,1.0,2.554,10.287,-5.296,11.57,2015-09-03 15:12:14.919904828+00:00,492.0,524.0,1968.0,2000.0,899.0,30.921,2.608,-2.75,36.246,2.67,-2.535,36.297,4.132,-17.095,24.525,4.132,-17.095,24.525,1.191,1.197,24.307,24.604,-11.06,21.146,-21.345,-15.098,22.25,-21.143,-5.031,-293.511,-263.943,-2.906,-293.83,-265.871,50146192.0,3086097.25,50154732.0,3122076.75,56173072.0,3163687.25,56494360.0,3160842.25,3.097,1.635,8.955,6.975,7.927,14.46,
3.0,2015-09-07 13:50:00,2015-09-07 14:00:00,3.68,9.55,-5.58,18.86,-37.72,-5.98,-1.83,-8.54,-1.85,13.005,257.759,3.12,2015-09-07 13:55:00+00:00,3.0,1.0,3.679,9.55,-5.578,11.059,2015-09-07 13:58:32.387494087+00:00,2176.0,2208.0,1064.0,1096.0,2148.0,59.784,6.02,-8.679,39.647,7.15,-8.179,39.691,8.424,39.955,34.663,8.424,39.955,34.663,2.774,3.067,15.394,16.715,27.222,-216.057,-0.428,24.879,-200.146,-13.876,-27.416,-199.813,-116.554,-33.262,-157.791,-97.769,24117890.0,4699522.5,24104590.0,4765631.0,29120500.0,4898083.5,28340086.0,4839631.0,1.227,1.613,1.486,4.302,1.588,4.268,
3.0,2015-09-07 14:20:00,2015-09-07 14:30:00,3.45,9.8,-5.54,-33.13,21.78,-26.67,-6.4,1.14,-9.72,13.817,173.308,2.65,2015-09-07 14:25:00+00:00,3.0,1.0,3.45,9.799,-5.544,11.258,2015-09-07 14:20:29.396533132+00:00,239.0,271.0,1039.0,1071.0,196.0,35.38,10.308,-28.958,5.437,10.458,-29.247,5.368,6.206,-45.538,-20.08,6.206,-45.538,-20.08,2.338,2.364,10.541,10.736,-25.562,-317.804,-151.613,-24.362,-319.052,-157.07,-5.754,-276.154,14.105,-5.675,-275.705,13.079,22626860.0,1104451.875,22501126.0,1101871.25,20093424.0,2510908.25,20150698.0,2505837.75,0.232,1.829,4.511,7.06,6.555,7.827,
3.0,2015-09-07 17:00:00,2015-09-07 17:10:00,2.08,10.74,-4.76,-33.7,30.8,15.47,0.58,9.95,1.75,15.625,80.033,5.57,2015-09-07 17:05:00+00:00,3.0,1.0,2.077,10.739,-4.764,11.748,2015-09-07 17:08:30.218424439+00:00,3082.0,3114.0,724.0,756.0,2840.0,43.091,11.984,-43.967,-16.36,12.033,-44.023,-17.369,1.875,-41.936,15.627,1.875,-41.936,15.627,1.787,1.795,13.675,13.777,41.633,-178.64,-234.218,41.05,-182.277,-233.328,2.704,-288.147,-281.681,1.0,-287.194,-282.603,18243194.0,2558080.5,18350750.0,2551617.75,23019720.0,3652405.75,23135448.0,3649212.75,0.712,0.53,9.982,11.092,11.288,12.683,
3.0,2015-09-07 17:50:00,2015-09-07 18:00:00,1.61,10.85,-4.4,-2.95,19.23,19.4,2.08,2.3,-8.85,15.223,165.408,3.61,2015-09-07 17:55:00+00:00,3.0,1.0,1.607,10.846,-4.399,11.704,2015-09-07 17:56:38.115148544+00:00,105.0,137.0,962.0,994.0,160.0,83.96,13.695,-27.533,13.677,13.868,-27.418,12.917,0.64,-17.172,-28.176,0.64,-17.172,-28.176,1.036,1.012,14.361,14.194,-59.006,38.627,-2.433,-60.535,32.405,-3.37,-46.986,-326.095,2.835,-44.285,-328.259,2.021,51728040.0,4635282.5,52071696.0,4737245.5,57381212.0,5010232.0,57273808.0,5016415.0,2.22,1.669,2.4,5.952,5.56,6.526,
